"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"D000614","Sean","Duffy",,"Sean","Duffy",,,,,,"1971",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WI"",""parties"":[""Republican""]}]"
"D000533","John","Duncan","J.","John","Duncan","J.",,,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Republican""]}]"
"D000615","Jeff","Duncan",,"Jeff","Duncan",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""SC"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"D000563","Richard","Durbin","Joseph","Richard","Durbin","Joseph",,,,,"1944",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""IL"",""parties"":[""Democrat""],""electionCirca"":false}]"
"E000290","Donna","Edwards","F.","Donna","Edwards","F.",,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MD"",""parties"":[""Democrat""]}]"
"E000288","Keith","Ellison",,"Keith","Ellison",,,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MN"",""parties"":[""Democrat""]}]"
"E000291","Renee","Ellmers",,"Renee","Ellmers",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Republican""]}]"
"E000172","Jo","Emerson","Ann","Jo","Emerson","Ann",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Republican"",""Independent""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MO"",""parties"":[""Republican""]}]"
"E000179","Eliot","Engel","Lance","Eliot","Engel","Lance",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"E000194","John","Ensign","Eric","John","Ensign","Eric",,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NV"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NV"",""parties"":[""Republican""]}]"
"E000285","Michael","Enzi","B.","Michael","Enzi","B.",,,,,"1944",,"[{""position"":""Senator"",""congressNumber"":106,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""WY"",""parties"":[""Republican""]}]"
"E000215","Anna","Eshoo","Georges","Anna","Eshoo","Georges",,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":18,""parties"":[""Democrat""],""electionCirca"":false}]"
"F000010","Eni","Faleomavaega","F. H.","Eni","Faleomavaega","F. H.",,"Mr.",,,"1943","2017","[{""position"":""Delegate"",""congressNumber"":101,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":102,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":103,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":104,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":105,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":106,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":107,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":108,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":109,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":110,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":111,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":112,""stateName"":""AS"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":113,""stateName"":""AS"",""parties"":[""Democrat""]}]"
"F000460","Blake","Farenthold",,"Blake","Farenthold",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]}]"
"F000030","Sam","Farr",,"Sam","Farr",,,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"F000043","Chaka","Fattah",,"Chaka","Fattah",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"F000062","Dianne","Feinstein",,"Dianne","Feinstein",,,,,,"1933",,"[{""position"":""Senator"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"F000116","Bob","Filner",,"Bob","Filner",,,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"F000458","Stephen","Fincher","Lee","Stephen","Fincher","Lee",,,,,"1973",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]}]"
"F000451","Michael","Fitzpatrick","G.","Michael","Fitzpatrick","G.",,,,,"1963","2020","[{""position"":""Representative"",""congressNumber"":109,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""PA"",""parties"":[""Republican""]}]"
"F000444","Jeff","Flake",,"Jeff","Flake",,,,,,"1962",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""AZ"",""parties"":[""Republican""]}]"
"F000459","Chuck","Fleischmann",,"Chuck","Fleischmann",,,,,,"1962",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TN"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"F000456","John","Fleming",,"John","Fleming",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""LA"",""parties"":[""Republican""]}]"
"F000461","Bill","Flores",,"Bill","Flores",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]}]"
"F000445","J.","Forbes","Randy","J.","Forbes","Randy",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""VA"",""parties"":[""Republican""]}]"
"F000449","Jeff","Fortenberry",,"Jeff","Fortenberry",,,,,,"1960",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NE"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"F000450","Virginia","Foxx","Ann","Virginia","Foxx","Ann",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":5,""parties"":[""Republican""],""electionCirca"":false}]"
"F000339","Barney","Frank",,"Barney","Frank",,,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"F000457","Al","Franken",,"Al","Franken",,,,,,"1951",,"[{""position"":""Senator"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MN"",""parties"":[""Democrat""]}]"
