"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"M001199","Brian","Mast","Jeffery","Brian","Mast","Jeffery",,,,,"1980",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":18,""parties"":[""Republican""],""electionCirca"":false}]"
"M001163","Doris","Matsui",,"Doris","Matsui",,,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001165","Kevin","McCarthy",,"Kevin","McCarthy",,,,,,"1965",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":23,""parties"":[""Republican""],""electionCirca"":false}]"
"M001157","Michael","McCaul","T.","Michael","McCaul","T.",,,,,"1962",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":10,""parties"":[""Republican""],""electionCirca"":false}]"
"M001136","Lisa","McClain","C.","Lisa","McClain","C.",,"Mrs.",,,"1966",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""MI"",""stateDistrict"":10,""parties"":[""Republican""],""electionCirca"":false}]"
"M001177","Tom","McClintock",,"Tom","McClintock",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"M001143","Betty","McCollum",,"Betty","McCollum",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MN"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
"M000355","Addison","McConnell","Mitchell","Addison","McConnell","Mitchell","Mitch",,,,"1942",,"[{""position"":""Senator"",""congressNumber"":113,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""KY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""KY"",""parties"":[""Republican""],""electionCirca"":false}]"
"M000312","James","McGovern","P.","James","McGovern","P.",,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001156","Patrick","McHenry","T.","Patrick","McHenry","T.",,,,,"1975",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":10,""parties"":[""Republican""],""electionCirca"":false}]"
"M001180","David","McKinley",,"David","McKinley",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WV"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"M001159","Cathy","McMorris Rodgers",,"Cathy","McMorris Rodgers",,,,,,"1969",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WA"",""stateDistrict"":5,""parties"":[""Republican""],""electionCirca"":false}]"
"M001166","Jerry","McNerney",,"Jerry","McNerney",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":9,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001208","Lucy","Mcbath",,"Lucy","Mcbath",,,,,,"1960",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001200","Aston","Mceachin","Donald","Aston","Mceachin","Donald",,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001137","Gregory","Meeks","W.","Gregory","Meeks","W.",,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NY"",""stateDistrict"":5,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001186","Peter","Meijer",,"Peter","Meijer",,,"Mr.",,,"1988",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""MI"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"M000639","Robert","Menendez",,"Robert","Menendez",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NJ"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""NJ"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M001188","Grace","Meng",,"Grace","Meng",,,,,,"1975",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NY"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001176","Jeff","Merkley",,"Jeff","Merkley",,,,,,"1956",,"[{""position"":""Senator"",""congressNumber"":115,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""OR"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M001204","Dan","Meuser",,"Dan","Meuser",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""PA"",""stateDistrict"":9,""parties"":[""Republican""],""electionCirca"":false}]"
"M000687","Kweisi","Mfume",,"Kweisi","Mfume",,,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MD"",""parties"":[""Democrat""],""electionDate"":""2020-04-28"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MD"",""stateDistrict"":7,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001211","Mary","Miller","E.","Mary","Miller","E.",,"Mrs.",,,"1959",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""stateDistrict"":15,""parties"":[""Republican""],""electionCirca"":false}]"
"M001205","Carol","Miller",,"Carol","Miller",,,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WV"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"M001215","Mariannette","Miller-Meeks",,"Mariannette","Miller-Meeks",,,"Mrs.",,,"1955",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""IA"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"M001194","John","Moolenaar",,"John","Moolenaar",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MI"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"M001195","Alex","Mooney","X.","Alex","Mooney","X.",,,,,"1971",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WV"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WV"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"M001213","Blake","Moore","D.","Blake","Moore","D.",,"Mr.",,,"1980",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""UT"",""stateDistrict"":1,""parties"":[""Republican""],""electionCirca"":false}]"
"M001160","Gwendolynne","Moore","S.","Gwendolynne","Moore","S.","Gwen",,,,"1951",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WI"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001212","Barry","Moore",,"Barry","Moore",,,"Mr.",,,"1966",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""AL"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"M000934","Jerry","Moran",,"Jerry","Moran",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""KS"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""KS"",""parties"":[""Republican""],""electionCirca"":false}]"
"M001206","Joseph","Morelle",,"Joseph","Morelle",,,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NY"",""stateDistrict"":25,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001196","Seth","Moulton",,"Seth","Moulton",,,,,,"1978",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""stateDistrict"":6,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001214","Frank","Mrvan","J.","Frank","Mrvan","J.",,"Mr.",,,"1969",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""IN"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"M001190","Markwayne","Mullin",,"Markwayne","Mullin",,,,,,"1977",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OK"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"M001153","Lisa","Murkowski",,"Lisa","Murkowski",,,,,,"1957",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""AK"",""parties"":[""Republican""],""electionCirca"":false}]"
"M001210","Gregory","Murphy","Francis","Gregory","Murphy","Francis",,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":3,""parties"":[""Republican""],""electionCirca"":false}]"
"M001169","Christopher","Murphy",,"Christopher","Murphy",,,,,,"1973",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""CT"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M001202","Stephanie","Murphy",,"Stephanie","Murphy",,,,,,"1978",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":7,""parties"":[""Democrat""],""electionCirca"":false}]"
