"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"S000465","Isaac","Skelton","Newton","Isaac","Skelton","Newton","Ike",,"IV",,"1931","2013","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MO"",""parties"":[""Democrat""]}]"
"S000480","Louise","Slaughter","McIntosh","Louise","Slaughter","McIntosh",,,,,"1929","2018","[{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"S000606","Robert","Smith","C.","Robert","Smith","C.",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NH"",""parties"":[""Republican""]}]"
"S000597","Nick","Smith","H.","Nick","Smith","H.",,,,,"1934",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MI"",""parties"":[""Republican""]}]"
"S001142","Gordon","Smith","Harold","Gordon","Smith","Harold",,,,,"1952",,"[{""position"":""Senator"",""congressNumber"":105,""stateName"":""OR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Republican""]}]"
"S000522","Christopher","Smith","Henry","Christopher","Smith","Henry",,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NJ"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"S000583","Lamar","Smith","Seeligson","Lamar","Smith","Seeligson",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]}]"
"S000510","Adam","Smith",,"Adam","Smith",,,,,,"1965",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WA"",""stateDistrict"":9,""parties"":[""Democrat""],""electionCirca"":false}]"
"S000663","Olympia","Snowe","Jean","Olympia","Snowe","Jean",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""ME"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""ME"",""parties"":[""Republican""]}]"
"S000672","Victor","Snyder","F.","Victor","Snyder","F.",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AR"",""parties"":[""Democrat""]}]"
"S001153","Hilda","Solis","L.","Hilda","Solis","L.",,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"S001143","Mark","Souder","Edward","Mark","Souder","Edward",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IN"",""parties"":[""Republican""]}]"
"S000709","Arlen","Specter",,"Arlen","Specter",,,,,,"1930","2012","[{""position"":""Senator"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Republican""]}]"
"S000718","Floyd","Spence","Davidson","Floyd","Spence","Davidson",,,,,"1928","2001","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""SC"",""parties"":[""Republican""]}]"
"S000749","John","Spratt","McKee","John","Spratt","McKee",,,"Jr.",,"1942",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""SC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""SC"",""parties"":[""Democrat""]}]"
"S000770","Deborah","Stabenow","Ann","Deborah","Stabenow","Ann",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"S000810","Fortney","Stark","Hillman","Fortney","Stark","Hillman","Pete",,"Jr.",,"1931","2020","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"S000822","Clifford","Stearns","Bundy","Clifford","Stearns","Bundy",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]}]"
"S000851","Charles","Stenholm","Walter","Charles","Stenholm","Walter",,,,,"1938",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"S000888","Theodore","Stevens","Fulton","Theodore","Stevens","Fulton","Ted",,,,"1923","2010","[{""position"":""Senator"",""congressNumber"":90,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":91,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":92,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":93,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""AK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""AK"",""parties"":[""Republican""]}]"
"S001004","Ted","Strickland",,"Ted","Strickland",,,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Democrat""]}]"
