"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"A000226","Chester","Atkins","Greenough","Chester","Atkins","Greenough",,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"A000337","Les","Aucoin",,"Les","Aucoin",,,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OR"",""parties"":[""Democrat""]}]"
"B000008","James","Bacchus",,"James","Bacchus",,,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Democrat""]}]"
"B000072","Richard","Baker","Hugh","Richard","Baker","Hugh",,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""LA"",""parties"":[""Republican""]}]"
"B000104","Cass","Ballenger",,"Cass","Ballenger",,,,,,"1926","2015","[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Republican""]}]"
"B000153","Druie","Barnard","Douglas","Druie","Barnard","Douglas",,,"Jr.",,"1922","2019","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"B000179","William","Barrett","E.","William","Barrett","E.",,,,,"1929","2016","[{""position"":""Representative"",""congressNumber"":102,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NE"",""parties"":[""Republican""]}]"
"B000204","Harry","Bartlett","Stephen","Harry","Bartlett","Stephen","Steve",,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]}]"
"B000213","Joe","Barton","Linus","Joe","Barton","Linus",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]}]"
"B000229","Herbert","Bateman","Harvell","Herbert","Bateman","Harvell",,,,,"1928","2000","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Republican""]}]"
