"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"A000213","Beryl","Anthony","Franklin","Beryl","Anthony","Franklin",,,"Jr.",,"1938",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AR"",""parties"":[""Democrat""]}]"
"A000214","Douglas","Applegate","Earl","Douglas","Applegate","Earl",,,,,"1928",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Democrat""]}]"
"A000215","William","Archer","Reynolds","William","Archer","Reynolds",,,"Jr.",,"1928",,"[{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]}]"
"A000217","Richard","Armey","Keith","Richard","Armey","Keith",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]}]"
"A000219","William","Armstrong","Lester","William","Armstrong","Lester",,,,,"1937","2016","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""CO"",""parties"":[""Republican""]}]"
"A000224","Leslie","Aspin",,"Leslie","Aspin",,,,,,"1938","1995","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""WI"",""parties"":[""Democrat""]}]"
"A000226","Chester","Atkins","Greenough","Chester","Atkins","Greenough",,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"A000337","Les","Aucoin",,"Les","Aucoin",,,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OR"",""parties"":[""Democrat""]}]"
"B000024","Robert","Badham","Edward","Robert","Badham","Edward",,,,,"1929","2005","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]}]"
"B000104","Cass","Ballenger",,"Cass","Ballenger",,,,,,"1926","2015","[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Republican""]}]"
"B000153","Druie","Barnard","Douglas","Druie","Barnard","Douglas",,,"Jr.",,"1922","2019","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"B000160","Michael","Barnes","Darr","Michael","Barnes","Darr",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MD"",""parties"":[""Democrat""]}]"
"B000204","Harry","Bartlett","Stephen","Harry","Bartlett","Stephen","Steve",,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]}]"
"B000213","Joe","Barton","Linus","Joe","Barton","Linus",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]}]"
"B000229","Herbert","Bateman","Harvell","Herbert","Bateman","Harvell",,,,,"1928","2000","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Republican""]}]"
"B000236","Jim","Bates",,"Jim","Bates",,,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]}]"
